,cluster_id,predicted_date,Unnamed: 0,transition_date,is_transition,absolute_error
138,ID_1987,,138,2021-04-01,YES,36
139,ID_1990,2021-03-01,139,2020-07-01,YES,16
140,ID_1993,,140,2019-04-01,NO,0
141,ID_2001,,141,2019-04-01,NO,0
142,ID_2014,,142,2021-07-01,YES,36
143,ID_2018,,143,2019-10-01,YES,36
144,ID_2074,,144,2020-10-01,YES,36
145,ID_2076,2021-05-01,145,2020-04-01,YES,11
146,ID_2078,,146,2019-04-01,NO,0
147,ID_2080,,147,2021-11-01,YES,36
148,ID_2089,,148,2020-11-01,YES,36
149,ID_2145,2021-03-01,149,2021-07-01,YES,4
150,ID_2148,,150,2019-09-01,YES,36
151,ID_2150,2021-09-01,151,2019-09-01,YES,24
152,ID_2178,2020-09-01,152,2020-03-01,YES,-6
153,ID_2188,,153,2019-04-01,YES,36
154,ID_2205,,154,2021-07-01,YES,36
155,ID_2264,2020-10-01,155,2020-07-01,YES,-3
156,ID_2266,2020-09-01,156,2019-04-01,YES,7
157,ID_2273,2020-07-01,157,2020-04-01,YES,-3
158,ID_2277,,158,2020-10-01,YES,36
159,ID_2324,2021-07-01,159,2020-02-01,YES,7
160,ID_2331,2022-03-01,160,2019-09-01,YES,42
161,ID_2336,,161,2020-04-01,YES,36
162,ID_2337,,162,2021-03-01,YES,36
163,ID_2344,,163,2020-03-01,YES,36
164,ID_2346,,164,2021-03-01,YES,36
165,ID_2350,,165,2021-08-01,YES,36
166,ID_2384,2020-09-01,166,2019-04-01,YES,7
167,ID_2407,,167,2020-07-01,YES,36
168,ID_2409,,168,2020-01-01,YES,36
169,ID_2410,2020-10-01,169,2021-07-01,YES,9
170,ID_2412,,170,2021-07-01,YES,36
171,ID_2414,,171,2019-04-01,YES,36
172,ID_2416,,172,2021-03-01,YES,36
173,ID_2423,,173,2021-03-01,YES,36
174,ID_2448,,174,2020-12-01,YES,36
175,ID_2489,,175,2020-03-01,YES,36
176,ID_2500,,176,2020-04-01,YES,36
177,ID_2501,,177,2019-10-01,YES,36
178,ID_2564,,178,2020-01-01,YES,36
179,ID_2565,2021-04-01,179,2021-07-01,YES,3
180,ID_2568,,180,2021-07-01,YES,36
181,ID_2569,,181,2019-04-01,NO,0
182,ID_2574,2020-09-01,182,2020-06-01,YES,-3
183,ID_2580,,183,2019-04-01,NO,0
184,ID_2595,,184,2021-06-01,YES,36
185,ID_2645,,185,2019-04-01,NO,0
186,ID_2648,2021-04-01,186,2019-04-01,YES,24
187,ID_2650,,187,2019-08-01,YES,36
188,ID_2654,,188,2021-10-01,YES,36
189,ID_2671,,189,2021-02-01,YES,36
190,ID_2717,,190,2019-04-01,YES,36
191,ID_2723,2021-02-01,191,2019-04-01,NO,36
192,ID_2724,,192,2019-04-01,NO,0
193,ID_2726,,193,2019-04-01,NO,0
194,ID_2745,2020-09-01,194,2020-03-01,YES,-6
195,ID_2792,,195,2020-09-01,YES,36
196,ID_2804,,196,2021-06-01,YES,36
197,ID_2812,2020-09-01,197,2020-06-01,YES,-3
198,ID_2825,,198,2019-07-01,YES,36
199,ID_2865,2021-04-01,199,2020-01-01,YES,9
200,ID_2868,,200,2021-02-01,YES,36
201,ID_2874,,201,2021-01-01,YES,36
202,ID_2876,,202,2020-09-01,YES,36
203,ID_2878,,203,2019-04-01,NO,0
204,ID_2881,2021-04-01,204,2020-04-01,YES,12
205,ID_2883,2021-09-01,205,2021-02-01,YES,-7
206,ID_2887,,206,2020-10-01,YES,36
207,ID_2901,,207,2020-01-01,YES,36
208,ID_2904,,208,2019-04-01,NO,0
209,ID_2920,2021-08-01,209,2020-09-01,YES,13
210,ID_2942,,210,2021-01-01,YES,36
211,ID_2947,,211,2020-12-01,YES,36
212,ID_2951,2021-08-01,212,2021-03-01,YES,-5
213,ID_2954,,213,2019-04-01,NO,0
214,ID_3030,,214,2019-10-01,YES,36
215,ID_3032,,215,2019-10-01,YES,36
216,ID_3036,2021-03-01,216,2019-10-01,YES,31
217,ID_3039,,217,2019-04-01,NO,0
218,ID_3045,,218,2019-04-01,NO,0
219,ID_3060,2021-03-01,219,2019-10-01,YES,31
220,ID_3064,,220,2019-12-01,YES,36
221,ID_3117,2021-02-01,221,2021-03-01,YES,1
222,ID_3183,2020-09-01,222,2020-12-01,YES,3
223,ID_3187,,223,2019-10-01,YES,36
224,ID_3192,2020-09-01,224,2019-12-01,YES,15
225,ID_3218,,225,2019-10-01,YES,36
