,cluster_id,date,forecast
3576,ID_40,2019-07-01,
3577,ID_40,2019-08-01,
3578,ID_40,2019-09-01,
3579,ID_40,2019-10-01,
3580,ID_40,2019-11-01,
3581,ID_40,2019-12-01,
3582,ID_40,2020-01-01,
3583,ID_40,2020-02-01,
3584,ID_40,2020-03-01,
3585,ID_40,2020-04-01,
3586,ID_40,2020-05-01,
3587,ID_40,2020-06-01,
3588,ID_40,2020-07-01,
3589,ID_40,2020-08-01,
3590,ID_40,2020-09-01,
3591,ID_40,2020-10-01,
3592,ID_40,2020-11-01,
3593,ID_40,2020-12-01,
3594,ID_40,2021-01-01,
3595,ID_40,2021-02-01,
3596,ID_40,2021-03-01,
3597,ID_40,2021-04-01,
3598,ID_40,2021-05-01,
3599,ID_40,2021-06-01,
3600,ID_40,2021-07-01,
3601,ID_40,2021-08-01,
3602,ID_40,2021-09-01,
3603,ID_40,2021-10-01,
3604,ID_40,2021-11-01,
3605,ID_40,2021-12-01,
3606,ID_40,2022-01-01,
3607,ID_40,2022-02-01,
3608,ID_40,2022-03-01,
3609,ID_40,2022-04-01,
3643,ID_41,2019-04-01,
3644,ID_41,2019-05-01,
3645,ID_41,2019-06-01,
3646,ID_41,2019-07-01,
3647,ID_41,2019-08-01,
3648,ID_41,2019-09-01,
3649,ID_41,2019-10-01,
3650,ID_41,2019-11-01,
3651,ID_41,2019-12-01,
3652,ID_41,2020-01-01,
3653,ID_41,2020-02-01,
3654,ID_41,2020-03-01,
3655,ID_41,2020-04-01,
3656,ID_41,2020-05-01,
3657,ID_41,2020-06-01,
3658,ID_41,2020-07-01,
3659,ID_41,2020-08-01,
3660,ID_41,2020-09-01,
3661,ID_41,2020-10-01,
3662,ID_41,2020-11-01,
3663,ID_41,2020-12-01,
3664,ID_41,2021-01-01,
3665,ID_41,2021-02-01,
3666,ID_41,2021-03-01,
3667,ID_41,2021-04-01,
3668,ID_41,2021-05-01,
3669,ID_41,2021-06-01,
3670,ID_41,2021-07-01,
3671,ID_41,2021-08-01,
3672,ID_41,2021-09-01,
3673,ID_41,2021-10-01,
3674,ID_41,2021-11-01,
3675,ID_41,2021-12-01,
3676,ID_41,2022-01-01,
3677,ID_41,2022-02-01,
3678,ID_41,2022-03-01,
3679,ID_41,2022-04-01,
3722,ID_43,2019-04-01,
3723,ID_43,2019-05-01,
3724,ID_43,2019-06-01,
3725,ID_43,2019-07-01,
3726,ID_43,2019-08-01,
3727,ID_43,2019-09-01,
3728,ID_43,2019-10-01,
3729,ID_43,2019-11-01,
3730,ID_43,2019-12-01,
3731,ID_43,2020-01-01,
3732,ID_43,2020-02-01,
3733,ID_43,2020-03-01,
3734,ID_43,2020-04-01,
3735,ID_43,2020-05-01,
3736,ID_43,2020-06-01,
3737,ID_43,2020-07-01,
3738,ID_43,2020-08-01,
3739,ID_43,2020-09-01,
3740,ID_43,2020-10-01,
3741,ID_43,2020-11-01,
3742,ID_43,2020-12-01,
3743,ID_43,2021-01-01,
3744,ID_43,2021-02-01,
3745,ID_43,2021-03-01,
3746,ID_43,2021-04-01,
3747,ID_43,2021-05-01,
3748,ID_43,2021-06-01,
3749,ID_43,2021-07-01,
3750,ID_43,2021-08-01,
3751,ID_43,2021-09-01,
3752,ID_43,2021-10-01,
3753,ID_43,2021-11-01,
3754,ID_43,2021-12-01,
3755,ID_43,2022-01-01,
3756,ID_43,2022-02-01,
3757,ID_43,2022-03-01,
3758,ID_43,2022-04-01,
4284,ID_66,2019-04-01,
4285,ID_66,2019-05-01,
4286,ID_66,2019-06-01,
4287,ID_66,2019-07-01,
4288,ID_66,2019-08-01,
4289,ID_66,2019-09-01,
4290,ID_66,2019-10-01,
4291,ID_66,2019-11-01,
4292,ID_66,2019-12-01,
4293,ID_66,2020-01-01,
4294,ID_66,2020-02-01,
4295,ID_66,2020-03-01,
4296,ID_66,2020-04-01,
4297,ID_66,2020-05-01,
4298,ID_66,2020-06-01,
4299,ID_66,2020-07-01,
4300,ID_66,2020-08-01,
4301,ID_66,2020-09-01,
4302,ID_66,2020-10-01,
4303,ID_66,2020-11-01,
4304,ID_66,2020-12-01,
4305,ID_66,2021-01-01,
4306,ID_66,2021-02-01,
4307,ID_66,2021-03-01,
4308,ID_66,2021-04-01,
4309,ID_66,2021-05-01,
4310,ID_66,2021-06-01,
4311,ID_66,2021-07-01,
4312,ID_66,2021-08-01,
4313,ID_66,2021-09-01,
4314,ID_66,2021-10-01,
4315,ID_66,2021-11-01,
4316,ID_66,2021-12-01,
4317,ID_66,2022-01-01,
4318,ID_66,2022-02-01,
4319,ID_66,2022-03-01,
4320,ID_66,2022-04-01,
5980,ID_100,2019-04-01,
5981,ID_100,2019-05-01,
5982,ID_100,2019-06-01,
5983,ID_100,2019-07-01,
5984,ID_100,2019-08-01,
5985,ID_100,2019-09-01,
5986,ID_100,2019-10-01,
5987,ID_100,2019-11-01,
5988,ID_100,2019-12-01,
5989,ID_100,2020-01-01,
5990,ID_100,2020-02-01,
5991,ID_100,2020-03-01,
5992,ID_100,2020-04-01,
5993,ID_100,2020-05-01,
5994,ID_100,2020-06-01,
5995,ID_100,2020-07-01,
5996,ID_100,2020-08-01,
5997,ID_100,2020-09-01,
5998,ID_100,2020-10-01,
5999,ID_100,2020-11-01,
6000,ID_100,2020-12-01,
6001,ID_100,2021-01-01,
6002,ID_100,2021-02-01,
6003,ID_100,2021-03-01,
6004,ID_100,2021-04-01,
6005,ID_100,2021-05-01,
6006,ID_100,2021-06-01,
6007,ID_100,2021-07-01,
6008,ID_100,2021-08-01,
6009,ID_100,2021-09-01,
6010,ID_100,2021-10-01,
6011,ID_100,2021-11-01,
6012,ID_100,2021-12-01,
6013,ID_100,2022-01-01,
6014,ID_100,2022-02-01,
6015,ID_100,2022-03-01,
6016,ID_100,2022-04-01,
7380,ID_116,2019-04-01,
7381,ID_116,2019-05-01,
7382,ID_116,2019-06-01,
7383,ID_116,2019-07-01,
7384,ID_116,2019-08-01,
7385,ID_116,2019-09-01,
7386,ID_116,2019-10-01,
7387,ID_116,2019-11-01,
7388,ID_116,2019-12-01,
7389,ID_116,2020-01-01,
7390,ID_116,2020-02-01,
7391,ID_116,2020-03-01,
7392,ID_116,2020-04-01,
7393,ID_116,2020-05-01,
7394,ID_116,2020-06-01,
7395,ID_116,2020-07-01,
7396,ID_116,2020-08-01,
7397,ID_116,2020-09-01,
7398,ID_116,2020-10-01,
7399,ID_116,2020-11-01,
7400,ID_116,2020-12-01,
7401,ID_116,2021-01-01,
7402,ID_116,2021-02-01,
7403,ID_116,2021-03-01,
7404,ID_116,2021-04-01,
7405,ID_116,2021-05-01,
7406,ID_116,2021-06-01,
7407,ID_116,2021-07-01,
7408,ID_116,2021-08-01,
7409,ID_116,2021-09-01,
7410,ID_116,2021-10-01,
7411,ID_116,2021-11-01,
7412,ID_116,2021-12-01,
7413,ID_116,2022-01-01,
7414,ID_116,2022-02-01,
7415,ID_116,2022-03-01,
7416,ID_116,2022-04-01,
7466,ID_117,2019-04-01,
7467,ID_117,2019-05-01,
7468,ID_117,2019-06-01,
7469,ID_117,2019-07-01,
7470,ID_117,2019-08-01,
7471,ID_117,2019-09-01,
7472,ID_117,2019-10-01,
7473,ID_117,2019-11-01,
7474,ID_117,2019-12-01,
7475,ID_117,2020-01-01,
7476,ID_117,2020-02-01,
7477,ID_117,2020-03-01,
7478,ID_117,2020-04-01,
7479,ID_117,2020-05-01,
7480,ID_117,2020-06-01,
7481,ID_117,2020-07-01,
7482,ID_117,2020-08-01,
7483,ID_117,2020-09-01,
7484,ID_117,2020-10-01,
7485,ID_117,2020-11-01,
7486,ID_117,2020-12-01,
7487,ID_117,2021-01-01,
7488,ID_117,2021-02-01,
7489,ID_117,2021-03-01,
7490,ID_117,2021-04-01,
7491,ID_117,2021-05-01,
7492,ID_117,2021-06-01,
7493,ID_117,2021-07-01,
7494,ID_117,2021-08-01,
7495,ID_117,2021-09-01,
7496,ID_117,2021-10-01,
7497,ID_117,2021-11-01,
7498,ID_117,2021-12-01,
7499,ID_117,2022-01-01,
7500,ID_117,2022-02-01,
7501,ID_117,2022-03-01,
7502,ID_117,2022-04-01,
7766,ID_120,2019-04-01,
7767,ID_120,2019-05-01,
7768,ID_120,2019-06-01,
7769,ID_120,2019-07-01,
7770,ID_120,2019-08-01,
7771,ID_120,2019-09-01,
7772,ID_120,2019-10-01,
7773,ID_120,2019-11-01,
7774,ID_120,2019-12-01,
7775,ID_120,2020-01-01,
7776,ID_120,2020-02-01,
7777,ID_120,2020-03-01,
7778,ID_120,2020-04-01,
7779,ID_120,2020-05-01,
7780,ID_120,2020-06-01,
7781,ID_120,2020-07-01,
7782,ID_120,2020-08-01,
7783,ID_120,2020-09-01,
7784,ID_120,2020-10-01,
7785,ID_120,2020-11-01,
7786,ID_120,2020-12-01,
7787,ID_120,2021-01-01,
7788,ID_120,2021-02-01,
7789,ID_120,2021-03-01,
7790,ID_120,2021-04-01,
7791,ID_120,2021-05-01,
7792,ID_120,2021-06-01,
7793,ID_120,2021-07-01,
7794,ID_120,2021-08-01,
7795,ID_120,2021-09-01,
7796,ID_120,2021-10-01,
7797,ID_120,2021-11-01,
7798,ID_120,2021-12-01,
7799,ID_120,2022-01-01,
7800,ID_120,2022-02-01,
7801,ID_120,2022-03-01,
7802,ID_120,2022-04-01,
7857,ID_122,2019-04-01,
7858,ID_122,2019-05-01,
7859,ID_122,2019-06-01,
7860,ID_122,2019-07-01,
7861,ID_122,2019-08-01,
7862,ID_122,2019-09-01,
7863,ID_122,2019-10-01,
7864,ID_122,2019-11-01,
7865,ID_122,2019-12-01,
7866,ID_122,2020-01-01,
7867,ID_122,2020-02-01,
7868,ID_122,2020-03-01,
7869,ID_122,2020-04-01,
7870,ID_122,2020-05-01,
7871,ID_122,2020-06-01,
7872,ID_122,2020-07-01,
7873,ID_122,2020-08-01,
7874,ID_122,2020-09-01,
7875,ID_122,2020-10-01,
7876,ID_122,2020-11-01,
7877,ID_122,2020-12-01,
7878,ID_122,2021-01-01,
7879,ID_122,2021-02-01,
7880,ID_122,2021-03-01,
7881,ID_122,2021-04-01,
7882,ID_122,2021-05-01,
7883,ID_122,2021-06-01,
7884,ID_122,2021-07-01,
7885,ID_122,2021-08-01,
7886,ID_122,2021-09-01,
7887,ID_122,2021-10-01,
7888,ID_122,2021-11-01,
7889,ID_122,2021-12-01,
7890,ID_122,2022-01-01,
7891,ID_122,2022-02-01,
7892,ID_122,2022-03-01,
7893,ID_122,2022-04-01,
7933,ID_123,2019-04-01,
7934,ID_123,2019-05-01,
7935,ID_123,2019-06-01,
7936,ID_123,2019-07-01,
7937,ID_123,2019-08-01,
7938,ID_123,2019-09-01,
7939,ID_123,2019-10-01,
7940,ID_123,2019-11-01,
7941,ID_123,2019-12-01,
7942,ID_123,2020-01-01,
7943,ID_123,2020-02-01,
7944,ID_123,2020-03-01,
7945,ID_123,2020-04-01,
7946,ID_123,2020-05-01,
7947,ID_123,2020-06-01,
7948,ID_123,2020-07-01,
7949,ID_123,2020-08-01,
7950,ID_123,2020-09-01,
7951,ID_123,2020-10-01,
7952,ID_123,2020-11-01,
7953,ID_123,2020-12-01,
7954,ID_123,2021-01-01,
7955,ID_123,2021-02-01,
7956,ID_123,2021-03-01,
7957,ID_123,2021-04-01,
7958,ID_123,2021-05-01,
7959,ID_123,2021-06-01,
7960,ID_123,2021-07-01,
7961,ID_123,2021-08-01,
7962,ID_123,2021-09-01,
7963,ID_123,2021-10-01,
7964,ID_123,2021-11-01,
7965,ID_123,2021-12-01,
7966,ID_123,2022-01-01,
7967,ID_123,2022-02-01,
7968,ID_123,2022-03-01,
7969,ID_123,2022-04-01,
8009,ID_124,2019-04-01,
8010,ID_124,2019-05-01,
8011,ID_124,2019-06-01,
8012,ID_124,2019-07-01,
8013,ID_124,2019-08-01,
8014,ID_124,2019-09-01,
8015,ID_124,2019-10-01,
8016,ID_124,2019-11-01,
8017,ID_124,2019-12-01,
8018,ID_124,2020-01-01,
8019,ID_124,2020-02-01,
8020,ID_124,2020-03-01,
8021,ID_124,2020-04-01,
8022,ID_124,2020-05-01,
8023,ID_124,2020-06-01,
8024,ID_124,2020-07-01,
8025,ID_124,2020-08-01,
8026,ID_124,2020-09-01,
8027,ID_124,2020-10-01,
8028,ID_124,2020-11-01,
8029,ID_124,2020-12-01,
8030,ID_124,2021-01-01,
8031,ID_124,2021-02-01,
8032,ID_124,2021-03-01,
8033,ID_124,2021-04-01,
8034,ID_124,2021-05-01,
8035,ID_124,2021-06-01,
8036,ID_124,2021-07-01,
8037,ID_124,2021-08-01,
8038,ID_124,2021-09-01,
8039,ID_124,2021-10-01,
8040,ID_124,2021-11-01,
8041,ID_124,2021-12-01,
8042,ID_124,2022-01-01,
8043,ID_124,2022-02-01,
8044,ID_124,2022-03-01,
8045,ID_124,2022-04-01,
8107,ID_125,2019-04-01,
8108,ID_125,2019-05-01,
8109,ID_125,2019-06-01,
8110,ID_125,2019-07-01,
8111,ID_125,2019-08-01,
8112,ID_125,2019-09-01,
8113,ID_125,2019-10-01,
8114,ID_125,2019-11-01,
8115,ID_125,2019-12-01,
8116,ID_125,2020-01-01,
8117,ID_125,2020-02-01,
8118,ID_125,2020-03-01,
8119,ID_125,2020-04-01,
8120,ID_125,2020-05-01,
8121,ID_125,2020-06-01,
8122,ID_125,2020-07-01,
8123,ID_125,2020-08-01,
8124,ID_125,2020-09-01,
8125,ID_125,2020-10-01,
8126,ID_125,2020-11-01,
8127,ID_125,2020-12-01,
8128,ID_125,2021-01-01,
8129,ID_125,2021-02-01,
8130,ID_125,2021-03-01,
8131,ID_125,2021-04-01,
8132,ID_125,2021-05-01,
8133,ID_125,2021-06-01,
8134,ID_125,2021-07-01,
8135,ID_125,2021-08-01,
8136,ID_125,2021-09-01,
8137,ID_125,2021-10-01,
8138,ID_125,2021-11-01,
8139,ID_125,2021-12-01,
8140,ID_125,2022-01-01,
8141,ID_125,2022-02-01,
8142,ID_125,2022-03-01,
8143,ID_125,2022-04-01,
8277,ID_129,2019-04-01,
8278,ID_129,2019-05-01,
8279,ID_129,2019-06-01,
8280,ID_129,2019-07-01,
8281,ID_129,2019-08-01,
8282,ID_129,2019-09-01,
8283,ID_129,2019-10-01,
8284,ID_129,2019-11-01,
8285,ID_129,2019-12-01,
8286,ID_129,2020-01-01,
8287,ID_129,2020-02-01,
8288,ID_129,2020-03-01,
8289,ID_129,2020-04-01,
8290,ID_129,2020-05-01,
8291,ID_129,2020-06-01,
8292,ID_129,2020-07-01,
8293,ID_129,2020-08-01,
8294,ID_129,2020-09-01,
8295,ID_129,2020-10-01,
8296,ID_129,2020-11-01,
8297,ID_129,2020-12-01,
8298,ID_129,2021-01-01,
8299,ID_129,2021-02-01,
8300,ID_129,2021-03-01,
8301,ID_129,2021-04-01,
8302,ID_129,2021-05-01,
8303,ID_129,2021-06-01,
8304,ID_129,2021-07-01,
8305,ID_129,2021-08-01,
8306,ID_129,2021-09-01,
8307,ID_129,2021-10-01,
8308,ID_129,2021-11-01,
8309,ID_129,2021-12-01,
8310,ID_129,2022-01-01,
8311,ID_129,2022-02-01,
8312,ID_129,2022-03-01,
8313,ID_129,2022-04-01,
8613,ID_135,2019-04-01,
8614,ID_135,2019-05-01,
8615,ID_135,2019-06-01,
8616,ID_135,2019-07-01,
8617,ID_135,2019-08-01,
8618,ID_135,2019-09-01,
8619,ID_135,2019-10-01,
8620,ID_135,2019-11-01,
8621,ID_135,2019-12-01,
8622,ID_135,2020-01-01,
8623,ID_135,2020-02-01,
8624,ID_135,2020-03-01,
8625,ID_135,2020-04-01,
8626,ID_135,2020-05-01,
8627,ID_135,2020-06-01,
8628,ID_135,2020-07-01,
8629,ID_135,2020-08-01,
8630,ID_135,2020-09-01,
8631,ID_135,2020-10-01,
8632,ID_135,2020-11-01,
8633,ID_135,2020-12-01,
8634,ID_135,2021-01-01,
8635,ID_135,2021-02-01,
8636,ID_135,2021-03-01,
8637,ID_135,2021-04-01,
8638,ID_135,2021-05-01,
8639,ID_135,2021-06-01,
8640,ID_135,2021-07-01,
8641,ID_135,2021-08-01,
8642,ID_135,2021-09-01,
8643,ID_135,2021-10-01,
8644,ID_135,2021-11-01,
8645,ID_135,2021-12-01,
8646,ID_135,2022-01-01,
8647,ID_135,2022-02-01,
8648,ID_135,2022-03-01,
8649,ID_135,2022-04-01,
8677,ID_147,2019-04-01,
8678,ID_147,2019-05-01,
8679,ID_147,2019-06-01,
8680,ID_147,2019-07-01,
8681,ID_147,2019-08-01,
8682,ID_147,2019-09-01,
8683,ID_147,2019-10-01,
8684,ID_147,2019-11-01,
8685,ID_147,2019-12-01,
8686,ID_147,2020-01-01,
8687,ID_147,2020-02-01,
8688,ID_147,2020-03-01,
8689,ID_147,2020-04-01,
8690,ID_147,2020-05-01,
8691,ID_147,2020-06-01,
8692,ID_147,2020-07-01,
8693,ID_147,2020-08-01,
8694,ID_147,2020-09-01,
8695,ID_147,2020-10-01,
8696,ID_147,2020-11-01,
8697,ID_147,2020-12-01,
8698,ID_147,2021-01-01,
8699,ID_147,2021-02-01,
8700,ID_147,2021-03-01,
8701,ID_147,2021-04-01,
8702,ID_147,2021-05-01,
8703,ID_147,2021-06-01,
8704,ID_147,2021-07-01,
8705,ID_147,2021-08-01,
8706,ID_147,2021-09-01,
8707,ID_147,2021-10-01,
8708,ID_147,2021-11-01,
8709,ID_147,2021-12-01,
8710,ID_147,2022-01-01,
8711,ID_147,2022-02-01,
8712,ID_147,2022-03-01,
8713,ID_147,2022-04-01,
12978,ID_201,2019-04-01,
12979,ID_201,2019-05-01,
12980,ID_201,2019-06-01,
12981,ID_201,2019-07-01,
12982,ID_201,2019-08-01,
12983,ID_201,2019-09-01,
12984,ID_201,2019-10-01,
12985,ID_201,2019-11-01,
12986,ID_201,2019-12-01,
12987,ID_201,2020-01-01,
12988,ID_201,2020-02-01,
12989,ID_201,2020-03-01,
12990,ID_201,2020-04-01,
12991,ID_201,2020-05-01,
12992,ID_201,2020-06-01,
12993,ID_201,2020-07-01,
12994,ID_201,2020-08-01,
12995,ID_201,2020-09-01,
12996,ID_201,2020-10-01,
12997,ID_201,2020-11-01,
12998,ID_201,2020-12-01,
12999,ID_201,2021-01-01,
13000,ID_201,2021-02-01,
13001,ID_201,2021-03-01,
13002,ID_201,2021-04-01,
13003,ID_201,2021-05-01,
13004,ID_201,2021-06-01,
13005,ID_201,2021-07-01,
13006,ID_201,2021-08-01,
13007,ID_201,2021-09-01,
13008,ID_201,2021-10-01,
13009,ID_201,2021-11-01,
13010,ID_201,2021-12-01,
13011,ID_201,2022-01-01,
13012,ID_201,2022-02-01,
13013,ID_201,2022-03-01,
13014,ID_201,2022-04-01,
13053,ID_204,2019-04-01,
13054,ID_204,2019-05-01,
13055,ID_204,2019-06-01,
13056,ID_204,2019-07-01,
13057,ID_204,2019-08-01,
13058,ID_204,2019-09-01,
13059,ID_204,2019-10-01,
13060,ID_204,2019-11-01,
13061,ID_204,2019-12-01,
13062,ID_204,2020-01-01,
13063,ID_204,2020-02-01,
13064,ID_204,2020-03-01,
13065,ID_204,2020-04-01,
13066,ID_204,2020-05-01,
13067,ID_204,2020-06-01,
13068,ID_204,2020-07-01,
13069,ID_204,2020-08-01,
13070,ID_204,2020-09-01,
13071,ID_204,2020-10-01,
13072,ID_204,2020-11-01,
13073,ID_204,2020-12-01,
13074,ID_204,2021-01-01,
13075,ID_204,2021-02-01,
13076,ID_204,2021-03-01,
13077,ID_204,2021-04-01,
13078,ID_204,2021-05-01,
13079,ID_204,2021-06-01,
13080,ID_204,2021-07-01,
13081,ID_204,2021-08-01,
13082,ID_204,2021-09-01,
13083,ID_204,2021-10-01,
13084,ID_204,2021-11-01,
13085,ID_204,2021-12-01,
13086,ID_204,2022-01-01,
13087,ID_204,2022-02-01,
13088,ID_204,2022-03-01,
13089,ID_204,2022-04-01,
13526,ID_214,2019-04-01,
13527,ID_214,2019-05-01,
13528,ID_214,2019-06-01,
13529,ID_214,2019-07-01,
13530,ID_214,2019-08-01,
13531,ID_214,2019-09-01,
13532,ID_214,2019-10-01,
13533,ID_214,2019-11-01,
13534,ID_214,2019-12-01,
13535,ID_214,2020-01-01,
13536,ID_214,2020-02-01,
13537,ID_214,2020-03-01,
13538,ID_214,2020-04-01,
13539,ID_214,2020-05-01,
13540,ID_214,2020-06-01,
13541,ID_214,2020-07-01,
13542,ID_214,2020-08-01,
13543,ID_214,2020-09-01,
13544,ID_214,2020-10-01,
13545,ID_214,2020-11-01,
13546,ID_214,2020-12-01,
13547,ID_214,2021-01-01,
13548,ID_214,2021-02-01,
13549,ID_214,2021-03-01,
13550,ID_214,2021-04-01,
13551,ID_214,2021-05-01,
13552,ID_214,2021-06-01,
13553,ID_214,2021-07-01,
13554,ID_214,2021-08-01,
13555,ID_214,2021-09-01,
13556,ID_214,2021-10-01,
13557,ID_214,2021-11-01,
13558,ID_214,2021-12-01,
13559,ID_214,2022-01-01,
13560,ID_214,2022-02-01,
13561,ID_214,2022-03-01,
13562,ID_214,2022-04-01,
14258,ID_232,2019-04-01,
14259,ID_232,2019-05-01,
14260,ID_232,2019-06-01,
14261,ID_232,2019-07-01,
14262,ID_232,2019-08-01,
14263,ID_232,2019-09-01,
14264,ID_232,2019-10-01,
14265,ID_232,2019-11-01,
14266,ID_232,2019-12-01,
14267,ID_232,2020-01-01,
14268,ID_232,2020-02-01,
14269,ID_232,2020-03-01,
14270,ID_232,2020-04-01,
14271,ID_232,2020-05-01,
14272,ID_232,2020-06-01,
14273,ID_232,2020-07-01,
14274,ID_232,2020-08-01,
14275,ID_232,2020-09-01,
14276,ID_232,2020-10-01,
14277,ID_232,2020-11-01,
14278,ID_232,2020-12-01,
14279,ID_232,2021-01-01,
14280,ID_232,2021-02-01,
14281,ID_232,2021-03-01,
14282,ID_232,2021-04-01,
14283,ID_232,2021-05-01,
14284,ID_232,2021-06-01,
14285,ID_232,2021-07-01,
14286,ID_232,2021-08-01,
14287,ID_232,2021-09-01,
14288,ID_232,2021-10-01,
14289,ID_232,2021-11-01,
14290,ID_232,2021-12-01,
14291,ID_232,2022-01-01,
14292,ID_232,2022-02-01,
14293,ID_232,2022-03-01,
14294,ID_232,2022-04-01,
14630,ID_237,2019-04-01,
14631,ID_237,2019-05-01,
14632,ID_237,2019-06-01,
14633,ID_237,2019-07-01,
14634,ID_237,2019-08-01,
14635,ID_237,2019-09-01,
14636,ID_237,2019-10-01,
14637,ID_237,2019-11-01,
14638,ID_237,2019-12-01,
14639,ID_237,2020-01-01,
14640,ID_237,2020-02-01,
14641,ID_237,2020-03-01,
14642,ID_237,2020-04-01,
14643,ID_237,2020-05-01,
14644,ID_237,2020-06-01,
14645,ID_237,2020-07-01,
14646,ID_237,2020-08-01,
14647,ID_237,2020-09-01,
14648,ID_237,2020-10-01,
14649,ID_237,2020-11-01,
14650,ID_237,2020-12-01,
14651,ID_237,2021-01-01,
14652,ID_237,2021-02-01,
14653,ID_237,2021-03-01,
14654,ID_237,2021-04-01,
14655,ID_237,2021-05-01,
14656,ID_237,2021-06-01,
14657,ID_237,2021-07-01,
14658,ID_237,2021-08-01,
14659,ID_237,2021-09-01,
14660,ID_237,2021-10-01,
14661,ID_237,2021-11-01,
14662,ID_237,2021-12-01,
14663,ID_237,2022-01-01,
14664,ID_237,2022-02-01,
14665,ID_237,2022-03-01,
14666,ID_237,2022-04-01,
17711,ID_285,2019-04-01,
17712,ID_285,2019-05-01,
17713,ID_285,2019-06-01,
17714,ID_285,2019-07-01,
17715,ID_285,2019-08-01,
17716,ID_285,2019-09-01,
17717,ID_285,2019-10-01,
17718,ID_285,2019-11-01,
17719,ID_285,2019-12-01,
17720,ID_285,2020-01-01,
17721,ID_285,2020-02-01,
17722,ID_285,2020-03-01,
17723,ID_285,2020-04-01,
17724,ID_285,2020-05-01,
17725,ID_285,2020-06-01,
17726,ID_285,2020-07-01,
17727,ID_285,2020-08-01,
17728,ID_285,2020-09-01,
17729,ID_285,2020-10-01,
17730,ID_285,2020-11-01,
17731,ID_285,2020-12-01,
17732,ID_285,2021-01-01,
17733,ID_285,2021-02-01,
17734,ID_285,2021-03-01,
17735,ID_285,2021-04-01,
17736,ID_285,2021-05-01,
17737,ID_285,2021-06-01,
17738,ID_285,2021-07-01,
17739,ID_285,2021-08-01,
17740,ID_285,2021-09-01,
17741,ID_285,2021-10-01,
17742,ID_285,2021-11-01,
17743,ID_285,2021-12-01,
17744,ID_285,2022-01-01,
17745,ID_285,2022-02-01,
17746,ID_285,2022-03-01,
17747,ID_285,2022-04-01,
17992,ID_290,2019-04-01,
17993,ID_290,2019-05-01,
17994,ID_290,2019-06-01,
17995,ID_290,2019-07-01,
17996,ID_290,2019-08-01,
17997,ID_290,2019-09-01,
17998,ID_290,2019-10-01,
17999,ID_290,2019-11-01,
18000,ID_290,2019-12-01,
18001,ID_290,2020-01-01,
18002,ID_290,2020-02-01,
18003,ID_290,2020-03-01,
18004,ID_290,2020-04-01,
18005,ID_290,2020-05-01,
18006,ID_290,2020-06-01,
18007,ID_290,2020-07-01,
18008,ID_290,2020-08-01,
18009,ID_290,2020-09-01,
18010,ID_290,2020-10-01,
18011,ID_290,2020-11-01,
18012,ID_290,2020-12-01,
18013,ID_290,2021-01-01,
