,country,cluster_id,gx_entry_date
68,country_40,ID_2997,2022-06-01
69,country_19,ID_1805,2023-04-01
70,country_27,ID_2406,2022-12-01
71,country_21,ID_1883,2022-01-01
72,country_14,ID_1361,2019-07-01
73,country_14,ID_1368,2019-10-01
74,country_29,ID_2434,2023-04-01
75,country_37,ID_625,2021-06-01
76,country_24,ID_2069,2023-04-01
77,country_39,ID_2907,2019-09-01
78,country_15,ID_949,2024-06-01
79,country_33,ID_2829,2022-11-01
80,country_22,ID_1957,2023-09-01
81,country_16,ID_1453,2022-07-01
82,country_14,ID_1400,2019-05-01
83,country_41,ID_3272,2023-04-01
84,country_6,ID_510,2023-03-01
85,country_0,ID_45,2021-11-01
86,country_33,ID_2820,2023-12-01
87,country_41,ID_3405,2014-04-01
88,country_35,ID_1235,2022-10-01
89,country_22,ID_1925,2023-05-01
90,country_14,ID_1378,2024-04-01
91,country_10,ID_838,2023-04-01
92,country_8,ID_731,2022-06-01
93,country_10,ID_866,2022-04-01
94,country_16,ID_1503,2022-11-01
95,country_23,ID_2043,2022-10-01
96,country_39,ID_2917,2019-12-01
97,country_15,ID_3380,2019-01-01
98,country_6,ID_258,2017-10-01
99,country_13,ID_1295,2023-12-01
100,country_25,ID_2230,2026-11-01
101,country_27,ID_2354,2021-05-01
102,country_1,ID_191,2023-02-01
103,country_7,ID_673,2022-04-01
104,country_6,ID_513,2023-04-01
105,country_22,ID_3396,2018-09-01
106,country_22,ID_3397,2018-12-01
107,country_17,ID_1522,2021-11-01
108,country_17,ID_1527,2021-09-01
109,country_40,ID_2992,2020-02-01
110,country_5,ID_429,2023-06-01
111,country_28,ID_2282,2021-07-01
112,country_18,ID_1621,2023-12-01
113,country_21,ID_1823,2024-07-01
114,country_26,ID_2149,2023-03-01
115,country_13,ID_1273,2021-05-01
116,country_29,ID_2468,2020-09-01
117,country_16,ID_1449,2022-07-01
118,country_16,ID_1472,2023-11-01
119,country_4,ID_366,2021-12-01
120,country_16,ID_1450,2024-09-01
121,country_35,ID_1202,2023-09-01
122,country_21,ID_1869,2021-01-01
123,country_22,ID_3395,2016-01-01
124,country_41,ID_3241,2024-04-01
125,country_39,ID_2906,2021-01-01
126,country_30,ID_2520,2022-01-01
127,country_39,ID_2936,2022-11-01
128,country_26,ID_2146,2022-11-01
129,country_2,ID_149,2022-09-01
130,country_28,ID_2304,2022-09-01
131,country_21,ID_1834,2024-09-01
132,country_41,ID_3292,2023-09-01
133,country_29,ID_2423,2024-03-01
134,country_26,ID_2144,2023-12-01
135,country_6,ID_511,2023-04-01
136,country_17,ID_1539,2021-04-01
137,country_4,ID_343,2023-02-01
138,country_1,ID_236,2023-07-01
139,country_21,ID_1854,2022-10-01
140,country_22,ID_1946,2022-01-01
141,country_31,ID_2624,2019-03-01
142,country_10,ID_843,2022-05-01
143,country_25,ID_2228,2026-08-01
144,country_14,ID_3385,2015-06-01
145,country_26,ID_2138,2021-06-01
146,country_20,ID_1700,2022-12-01
147,country_34,ID_3331,2022-02-01
148,country_21,ID_1870,2019-10-01
149,country_36,ID_2711,2021-10-01
150,country_13,ID_1271,2024-01-01
151,country_12,ID_1128,2023-02-01
152,country_15,ID_953,2023-09-01
153,country_35,ID_1179,2023-09-01
154,country_19,ID_1797,2023-06-01
155,country_34,ID_3326,2023-08-01
156,country_42,ID_3150,2021-01-01
157,country_32,ID_2771,2022-11-01
158,country_42,ID_3171,2025-11-01
159,country_9,ID_794,2021-09-01
160,country_35,ID_1190,2024-11-01
161,country_41,ID_3257,2020-08-01
162,country_2,ID_125,2024-02-01
163,country_36,ID_2687,2022-02-01
164,country_10,ID_833,2022-08-01
165,country_0,ID_48,2021-07-01
166,country_16,ID_1496,2021-01-01
167,country_1,ID_215,2022-10-01
168,country_8,ID_722,2020-09-01
169,country_19,ID_1775,2019-12-01
170,country_2,ID_128,2022-09-01
171,country_9,ID_820,2022-01-01
172,country_30,ID_2508,2022-06-01
173,country_38,ID_3093,2022-03-01
174,country_16,ID_1459,2025-05-01
175,country_37,ID_626,2024-08-01
176,country_6,ID_256,2013-10-01
177,country_6,ID_489,2023-05-01
178,country_21,ID_1857,2023-07-01
179,country_6,ID_507,2019-09-01
180,country_15,ID_984,2020-03-01
181,country_33,ID_2840,2024-02-01
182,country_2,ID_106,2023-02-01
183,country_11,ID_1035,2022-07-01
184,country_14,ID_3382,2019-06-01
185,country_22,ID_1959,2020-08-01
186,country_14,ID_1366,2022-08-01
187,country_15,ID_959,2026-01-01
188,country_21,ID_1820,2019-06-01
189,country_11,ID_1029,2024-12-01
190,country_28,ID_2290,2021-07-01
191,country_5,ID_446,2022-04-01
192,country_20,ID_1686,2022-02-01
193,country_31,ID_2590,2023-09-01
194,country_8,ID_730,2022-01-01
195,country_3,ID_289,2023-02-01
196,country_15,ID_926,2024-02-01
197,country_16,ID_1495,2022-10-01
198,country_31,ID_2593,2022-11-01
199,country_40,ID_3005,2023-05-01
200,country_20,ID_1699,2019-08-01
201,country_39,ID_2896,2019-08-01
202,country_24,ID_2087,2023-03-01
203,country_15,ID_3379,2019-05-01
204,country_14,ID_1369,2022-02-01
205,country_21,ID_1818,2022-04-01
206,country_15,ID_940,2019-09-01
207,country_6,ID_502,2024-02-01
208,country_36,ID_2677,2025-01-01
209,country_6,ID_257,2014-06-01
210,country_21,ID_1851,2024-03-01
211,country_11,ID_1015,2021-11-01
212,country_35,ID_1197,2024-10-01
213,country_4,ID_320,2022-10-01
214,country_34,ID_3322,2022-10-01
215,country_34,ID_3302,2021-08-01
216,country_13,ID_1289,2025-01-01
217,country_27,ID_2365,2021-04-01
218,country_2,ID_100,2024-03-01
219,country_16,ID_1444,2019-07-01
220,country_8,ID_723,2021-08-01
221,country_15,ID_935,2023-06-01
222,country_41,ID_3219,2021-10-01
223,country_4,ID_332,2023-12-01
224,country_18,ID_1622,2022-06-01
225,country_36,ID_2670,2021-09-01
226,country_16,ID_1497,2019-04-01
227,country_11,ID_1036,2024-10-01
228,country_9,ID_782,2021-06-01
229,country_36,ID_2655,2022-01-01
230,country_33,ID_2844,2024-04-01
231,country_16,ID_1455,2019-05-01
232,country_0,ID_81,2021-08-01
233,country_41,ID_3407,2018-12-01
234,country_41,ID_3406,2014-08-01
235,country_26,ID_2173,2022-02-01
236,country_40,ID_3029,2023-01-01
237,country_22,ID_1945,2020-07-01
238,country_21,ID_1837,2022-06-01
239,country_42,ID_3156,2023-06-01
240,country_24,ID_2088,2025-02-01
241,country_40,ID_2994,2023-06-01
242,country_21,ID_1833,2022-05-01
243,country_11,ID_1025,2022-08-01
244,country_42,ID_3144,2020-09-01
245,country_39,ID_2965,2022-09-01
246,country_18,ID_1626,2022-01-01
247,country_19,ID_1787,2021-06-01
248,country_17,ID_1578,2021-12-01
249,country_40,ID_2995,2020-12-01
250,country_30,ID_2571,2025-08-01
251,country_2,ID_122,2023-12-01
252,country_20,ID_1692,2021-10-01
253,country_29,ID_2418,2022-03-01
254,country_35,ID_1169,2024-09-01
255,country_9,ID_779,2021-11-01
256,country_35,ID_1236,2022-02-01
257,country_30,ID_2551,2023-01-01
258,country_33,ID_2836,2023-03-01
259,country_35,ID_1181,2024-08-01
260,country_15,ID_3378,2017-03-01
261,country_15,ID_958,2023-05-01
262,country_21,ID_1836,2022-01-01
263,country_0,ID_9,2022-02-01
264,country_35,ID_1227,2022-12-01
265,country_13,ID_1284,2019-12-01
266,country_8,ID_720,2022-02-01
267,country_24,ID_2106,2022-01-01
268,country_41,ID_3404,2016-06-01
269,country_16,ID_1445,2022-09-01
270,country_25,ID_2249,2022-07-01
271,country_41,ID_3236,2020-05-01
272,country_31,ID_2579,2019-05-01
273,country_28,ID_2308,2023-06-01
274,country_4,ID_338,2022-12-01
275,country_16,ID_1499,2024-10-01
276,country_20,ID_1738,2023-12-01
277,country_36,ID_2684,2024-03-01
278,country_0,ID_19,2021-05-01
279,country_7,ID_660,2021-12-01
280,country_26,ID_2154,2024-09-01
281,country_5,ID_447,2023-01-01
282,country_38,ID_3077,2022-11-01
283,country_2,ID_113,2022-04-01
284,country_36,ID_2662,2020-12-01
285,country_34,ID_3319,2021-11-01
286,country_30,ID_2533,2025-09-01
287,country_20,ID_1710,2025-04-01
288,country_18,ID_1618,2022-06-01
289,country_29,ID_2444,2023-12-01
290,country_16,ID_1502,2022-01-01
291,country_38,ID_3068,2025-05-01
292,country_30,ID_2507,2023-05-01
293,country_31,ID_2594,2021-10-01
294,country_30,ID_3399,2017-01-01
295,country_2,ID_114,2020-03-01
296,country_11,ID_1021,2023-02-01
297,country_15,ID_987,2022-07-01
298,country_30,ID_2501,2021-04-01
299,country_16,ID_1451,2022-03-01
300,country_30,ID_2495,2022-02-01
301,country_8,ID_760,2021-12-01
302,country_28,ID_2283,2021-10-01
303,country_35,ID_3381,2017-03-01
304,country_39,ID_2953,2021-03-01
305,country_10,ID_849,2022-11-01
306,country_35,ID_1164,2023-02-01
307,country_35,ID_1180,2022-05-01
308,country_14,ID_3384,2018-04-01
309,country_22,ID_3394,2016-10-01
310,country_18,ID_1625,2020-11-01
311,country_41,ID_3258,2023-09-01
312,country_14,ID_1375,2025-03-01
313,country_27,ID_2358,2021-08-01
314,country_33,ID_2828,2023-04-01
315,country_41,ID_3254,2019-09-01
316,country_13,ID_1298,2022-10-01
317,country_36,ID_2668,2022-09-01
318,country_13,ID_1276,2023-02-01
319,country_29,ID_2436,2022-08-01
320,country_14,ID_1374,2023-03-01
321,country_26,ID_2148,2020-04-01
322,country_41,ID_3273,2020-02-01
323,country_12,ID_1098,2022-06-01
324,country_14,ID_1393,2020-09-01
325,country_26,ID_2198,2021-11-01
326,country_24,ID_2066,2023-07-01
327,country_18,ID_3387,2017-07-01
328,country_36,ID_2660,2023-11-01
329,country_26,ID_2157,2021-12-01
330,country_4,ID_344,2022-03-01
331,country_35,ID_1237,2022-08-01
332,country_1,ID_249,2022-12-01
333,country_29,ID_2463,2019-04-01
334,country_42,ID_3199,2022-05-01
335,country_35,ID_1176,2022-09-01
336,country_6,ID_492,2019-09-01
337,country_23,ID_2015,2023-01-01
338,country_37,ID_577,2020-12-01
339,country_16,ID_1442,2022-11-01
340,country_22,ID_1960,2022-04-01
341,country_19,ID_1777,2019-12-01
342,country_27,ID_2376,2021-07-01
343,country_33,ID_2853,2023-08-01
344,country_33,ID_2812,2021-08-01
345,country_41,ID_3235,2023-01-01
346,country_40,ID_3014,2022-03-01
347,country_3,ID_293,2022-12-01
348,country_15,ID_925,2020-09-01
349,country_30,ID_2550,2024-09-01
350,country_14,ID_1406,2022-04-01
351,country_24,ID_2061,2020-05-01
352,country_27,ID_2386,2022-08-01
353,country_8,ID_744,2022-02-01
354,country_20,ID_1736,2023-01-01
355,country_14,ID_1388,2023-08-01
356,country_36,ID_2665,2022-08-01
357,country_15,ID_928,2019-02-01
358,country_6,ID_486,2021-10-01
359,country_39,ID_2910,2023-12-01
360,country_17,ID_1590,2022-11-01
361,country_22,ID_3391,2015-04-01
362,country_10,ID_850,2022-05-01
363,country_40,ID_2999,2019-06-01
364,country_10,ID_851,2022-06-01
365,country_20,ID_1703,2022-07-01
366,country_26,ID_2163,2024-11-01
367,country_12,ID_1115,2022-04-01
368,country_37,ID_583,2020-10-01
369,country_21,ID_1829,2022-07-01
370,country_36,ID_2706,2020-01-01
371,country_15,ID_988,2022-12-01
372,country_14,ID_1356,2024-08-01
373,country_30,ID_2512,2022-05-01
374,country_22,ID_3392,2016-05-01
375,country_24,ID_3398,2017-02-01
376,country_20,ID_1704,2025-01-01
377,country_34,ID_3360,2022-03-01
378,country_41,ID_3220,2021-10-01
379,country_25,ID_2235,2026-10-01
380,country_33,ID_2865,2020-10-01
381,country_33,ID_2854,2022-08-01
382,country_11,ID_1028,2022-06-01
383,country_30,ID_2516,2022-10-01
384,country_41,ID_3408,2015-04-01
385,country_33,ID_2837,2024-09-01
386,country_17,ID_1524,2022-02-01
387,country_33,ID_2832,2021-12-01
388,country_30,ID_2555,2022-01-01
389,country_36,ID_2705,2021-04-01
390,country_14,ID_1365,2023-09-01
391,country_30,ID_2517,2024-12-01
392,country_33,ID_2816,2021-12-01
393,country_24,ID_2079,2023-10-01
394,country_36,ID_2671,2021-10-01
395,country_13,ID_1266,2021-09-01
396,country_13,ID_1281,2024-08-01
397,country_22,ID_1927,2023-03-01
398,country_29,ID_2431,2023-07-01
399,country_13,ID_1283,2022-03-01
400,country_30,ID_2547,2026-11-01
401,country_8,ID_762,2020-12-01
402,country_42,ID_3200,2023-04-01
403,country_26,ID_2170,2023-11-01
404,country_4,ID_316,2023-06-01
405,country_13,ID_1280,2022-05-01
406,country_5,ID_410,2023-09-01
407,country_2,ID_111,2023-03-01
408,country_19,ID_1770,2021-04-01
409,country_2,ID_102,2021-10-01
410,country_5,ID_427,2022-05-01
411,country_33,ID_2830,2025-03-01
412,country_8,ID_738,2021-04-01
413,country_42,ID_3173,2024-04-01
414,country_40,ID_3027,2022-12-01
415,country_10,ID_846,2023-02-01
416,country_19,ID_1768,2021-05-01
417,country_14,ID_3383,2016-08-01
418,country_29,ID_2435,2019-08-01
419,country_17,ID_1561,2022-10-01
420,country_30,ID_2549,2022-11-01
421,country_33,ID_2847,2023-02-01
422,country_37,ID_627,2023-01-01
423,country_19,ID_1759,2021-11-01
424,country_41,ID_3269,2021-12-01
425,country_8,ID_724,2021-01-01
426,country_11,ID_1043,2023-10-01
427,country_24,ID_2070,2022-07-01
428,country_26,ID_2155,2022-10-01
429,country_8,ID_743,2024-05-01
430,country_26,ID_2158,2021-11-01
431,country_21,ID_1858,2021-07-01
432,country_6,ID_255,2016-05-01
433,country_8,ID_747,2025-01-01
434,country_16,ID_1458,2022-07-01
435,country_30,ID_2510,2022-12-01
436,country_34,ID_3323,2022-03-01
437,country_29,ID_2440,2025-10-01
438,country_38,ID_3113,2021-12-01
439,country_4,ID_319,2023-07-01
440,country_28,ID_2325,2021-11-01
441,country_37,ID_579,2024-03-01
442,country_28,ID_2300,2021-09-01
443,country_22,ID_1951,2019-07-01
444,country_21,ID_3388,2017-08-01
445,country_24,ID_2071,2022-03-01
446,country_1,ID_235,2021-09-01
447,country_11,ID_1065,2020-01-01
448,country_9,ID_774,2021-12-01
449,country_31,ID_2587,2019-09-01
450,country_12,ID_1144,2021-09-01
451,country_2,ID_109,2023-06-01
452,country_22,ID_1922,2024-09-01
453,country_21,ID_1846,2023-10-01
454,country_24,ID_2084,2023-04-01
455,country_14,ID_1362,2022-12-01
456,country_41,ID_3271,2021-07-01
457,country_22,ID_1950,2022-08-01
458,country_30,ID_2511,2021-10-01
459,country_13,ID_1275,2019-11-01
460,country_26,ID_2162,2022-12-01
461,country_41,ID_3409,2015-07-01
462,country_13,ID_1282,2022-06-01
463,country_11,ID_1046,2022-05-01
464,country_27,ID_2362,2021-12-01
465,country_42,ID_3160,2027-04-01
466,country_16,ID_1498,2022-07-01
467,country_18,ID_1624,2022-07-01
468,country_8,ID_758,2024-07-01
469,country_33,ID_2848,2022-02-01
470,country_30,ID_2545,2022-10-01
471,country_40,ID_3016,2022-12-01
472,country_8,ID_767,2022-12-01
473,country_21,ID_3389,2015-12-01
474,country_6,ID_535,2021-04-01
475,country_5,ID_404,2022-02-01
476,country_8,ID_740,2023-10-01
477,country_27,ID_2359,2021-11-01
478,country_30,ID_2509,2024-12-01
479,country_4,ID_310,2024-07-01
480,country_42,ID_3148,2024-07-01
481,country_30,ID_2548,2025-05-01
482,country_32,ID_2804,2023-05-01
483,country_30,ID_2522,2026-12-01
484,country_26,ID_2156,2022-08-01
485,country_20,ID_1709,2022-04-01
486,country_22,ID_3390,2014-05-01
487,country_19,ID_1806,2021-09-01
488,country_14,ID_1367,2025-02-01
489,country_16,ID_1448,2023-03-01
490,country_11,ID_1030,2022-11-01
491,country_6,ID_550,2023-11-01
492,country_22,ID_1912,2022-02-01
493,country_2,ID_112,2022-09-01
494,country_35,ID_1189,2022-09-01
495,country_22,ID_3393,2014-09-01
496,country_16,ID_1504,2023-10-01
497,country_19,ID_1776,2023-06-01
498,country_10,ID_847,2022-08-01
499,country_10,ID_871,2023-11-01
500,country_1,ID_195,2022-08-01
501,country_6,ID_537,2022-11-01
502,country_4,ID_323,2022-01-01
503,country_20,ID_1707,2019-10-01
504,country_21,ID_1807,2021-08-01
505,country_41,ID_3403,2014-04-01
506,country_36,ID_2676,2022-12-01
507,country_5,ID_413,2021-04-01
508,country_29,ID_2441,2025-11-01
509,country_2,ID_110,2023-05-01
510,country_19,ID_1784,2021-07-01
511,country_37,ID_584,2020-07-01
512,country_35,ID_1183,2021-11-01
513,country_4,ID_322,2022-05-01
514,country_30,ID_2505,2022-08-01
515,country_13,ID_1288,2022-10-01
516,country_36,ID_3400,2017-04-01
517,country_24,ID_2121,2025-08-01
518,country_22,ID_1956,2020-12-01
519,country_36,ID_2708,2020-04-01
520,country_8,ID_772,2024-01-01
521,country_28,ID_2340,2023-07-01
522,country_25,ID_2271,2022-09-01
523,country_27,ID_2373,2021-07-01
524,country_24,ID_2063,2020-06-01
525,country_32,ID_2738,2022-02-01
526,country_28,ID_2286,2020-04-01
527,country_33,ID_2825,2022-10-01
528,country_31,ID_2612,2023-02-01
529,country_19,ID_1785,2022-01-01
530,country_28,ID_2288,2020-02-01
531,country_42,ID_3159,2021-05-01
532,country_29,ID_2425,2020-12-01
533,country_5,ID_461,2023-02-01
534,country_24,ID_2055,2022-02-01
535,country_36,ID_2704,2019-11-01
536,country_40,ID_3044,2022-11-01
537,country_20,ID_1735,2023-02-01
